user_id#merchant_id,user_id,merchant_id,age_range,gender
86127#1360,86127,1360,2,0
101212#3580,101212,3580,2,0
38652#722,38652,722,1,0
54173#44,54173,44,2,1
63851#637,63851,637,3,1
37623#4452,37623,4452,3,0
75839#845,75839,845,3,0
102022#1897,102022,1897,3,0
102022#4492,102022,4492,3,0
86644#2234,86644,2234,4,0
101921#596,101921,596,2,2
101921#320,101921,320,2,2
98919#3464,98919,3464,2,1
63841#757,63841,757,5,0
29935#210,29935,210,7,0
2938#1976,2938,1976,2,1
67306#866,67306,866,6,1
6485#410,6485,410,7,0
91432#2618,91432,2618,2,1
55270#3218,55270,3218,1,0
85421#501,85421,501,7,1
43648#3118,43648,3118,3,0
60741#3548,60741,3548,6,0
102500#604,102500,604,2,0
20989#2691,20989,2691,2,0
6757#1891,6757,1891,5,0
19576#2182,19576,2182,7,0
68457#44,68457,44,3,0
28229#3071,28229,3071,7,0
15110#1811,15110,1811,3,1
62016#1245,62016,1245,2,0
41196#2780,41196,2780,3,1
34712#1822,34712,1822,6,0
34712#999,34712,999,6,0
29345#2522,29345,2522,4,1
44574#4594,44574,4594,2,1
93308#2459,93308,2459,3,0
93308#4863,93308,4863,3,0
93308#1046,93308,1046,3,0
52110#814,52110,814,1,0
52110#1758,52110,1758,1,0
41328#2805,41328,2805,5,0
85361#156,85361,156,3,1
80532#4854,80532,4854,3,1
42910#4466,42910,4466,3,0
5547#1287,5547,1287,1,0
75699#1629,75699,1629,2,2
75699#2175,75699,2175,2,2
75699#4628,75699,4628,2,2
75699#1250,75699,1250,2,2
12993#3036,12993,3036,2,1
42676#2141,42676,2141,2,1
22186#1737,22186,1737,5,1
21762#2964,21762,2964,3,0
21762#2915,21762,2915,3,0
100243#3887,100243,3887,5,1
16083#3030,16083,3030,4,0
16083#521,16083,521,4,0
16083#4784,16083,4784,4,0
45928#255,45928,255,2,1
17296#44,17296,44,3,0
99082#3803,99082,3803,3,0
97500#1982,97500,1982,4,0
38928#1020,38928,1020,7,1
29655#2591,29655,2591,3,0
42089#1897,42089,1897,2,1
29624#4216,29624,4216,3,1
42707#348,42707,348,7,0
42707#2018,42707,2018,7,0
105996#4406,105996,4406,2,0
105996#4941,105996,4941,2,0
8499#2883,8499,2883,3,0
31292#3136,31292,3136,6,0
6341#1245,6341,1245,5,0
37016#3670,37016,3670,1,0
46066#1360,46066,1360,2,0
1514#2480,1514,2480,3,0
1514#274,1514,274,3,0
34186#4466,34186,4466,1,0
34186#291,34186,291,1,0
34186#318,34186,318,1,0
29864#2829,29864,2829,2,0
15937#1690,15937,1690,7,2
15937#2988,15937,2988,7,2
15937#2904,15937,2904,7,2
37522#1827,37522,1827,2,0
12143#1250,12143,1250,5,0
12143#3576,12143,3576,5,0
57809#4306,57809,4306,7,0
95986#2290,95986,2290,3,2
88673#3011,88673,3011,7,0
15391#2682,15391,2682,2,0
35534#2412,35534,2412,1,0
22349#841,22349,841,7,1
49097#845,49097,845,2,1
49097#1363,49097,1363,2,1
20224#351,20224,351,1,1
54072#2184,54072,2184,7,1
91800#977,91800,977,2,0
37967#3517,37967,3517,6,0
37967#851,37967,851,6,0
28345#4085,28345,4085,3,2
21103#4772,21103,4772,5,0
21103#3398,21103,3398,5,0
21430#1369,21430,1369,3,0
21430#3470,21430,3470,3,0
73479#2835,73479,2835,3,2
3834#4982,3834,4982,5,0
3834#3218,3834,3218,5,0
83260#3362,83260,3362,3,0
83260#1196,83260,1196,3,0
83260#2434,83260,2434,3,0
79547#1284,79547,1284,3,0
75160#501,75160,501,1,1
75160#3807,75160,3807,1,1
90900#4863,90900,4863,2,0
38188#1573,38188,1573,3,1
38188#3807,38188,3807,3,1
98079#3100,98079,3100,2,0
30575#4590,30575,4590,3,2
100451#4554,100451,4554,1,0
28921#3962,28921,3962,3,0
25899#2959,25899,2959,1,0
102525#983,102525,983,7,0
89806#2182,89806,2182,2,0
1229#2522,1229,2522,3,0
59038#3398,59038,3398,7,0
47235#1376,47235,1376,5,1
340#965,340,965,2,0
13475#2613,13475,2613,3,1
17425#2727,17425,2727,7,0
79356#44,79356,44,3,0
48142#1629,48142,1629,7,0
51352#4281,51352,4281,2,0
51352#2459,51352,2459,2,0
13656#3067,13656,3067,3,1
49012#2747,49012,2747,7,0
5971#94,5971,94,3,0
15226#3470,15226,3470,1,1
78399#634,78399,634,4,1
64040#933,64040,933,3,0
36658#4103,36658,4103,7,0
88275#4072,88275,4072,2,0
92191#294,92191,294,2,0
92191#4345,92191,4345,2,0
1758#4987,1758,4987,2,0
22966#2680,22966,2680,4,1
94501#597,94501,597,1,0
94501#4873,94501,4873,1,0
48594#634,48594,634,4,1
35549#2603,35549,2603,2,0
89960#270,89960,270,4,0
89960#471,89960,471,4,0
89960#4667,89960,4667,4,0
5839#1021,5839,1021,5,0
26973#3100,26973,3100,7,1
26973#2389,26973,2389,7,1
28129#2273,28129,2273,2,1
97208#3341,97208,3341,3,0
101371#604,101371,604,3,0
101371#750,101371,750,3,0
96377#3579,96377,3579,3,0
96377#3218,96377,3218,3,0
94009#2454,94009,2454,7,2
95204#4218,95204,4218,1,0
44321#4072,44321,4072,2,0
64062#2747,64062,2747,5,0
34261#975,34261,975,3,0
55686#3608,55686,3608,5,0
55686#638,55686,638,5,0
55686#2591,55686,2591,5,0
52476#604,52476,604,5,1
7832#4712,7832,4712,3,0
7832#3533,7832,3533,3,0
74687#1097,74687,1097,2,0
40399#1994,40399,1994,2,0
84542#3264,84542,3264,7,1
7186#3670,7186,3670,5,0
35608#1897,35608,1897,7,0
5251#2548,5251,2548,3,1
9424#4730,9424,4730,2,0
9424#4072,9424,4072,2,0
74966#1397,74966,1397,2,0
35753#3458,35753,3458,3,0
81734#3047,81734,3047,5,0
33881#991,33881,991,2,0
87768#4052,87768,4052,1,0
87768#4730,87768,4730,1,0
40596#4411,40596,4411,4,0
33325#2603,33325,2603,2,0
56052#3573,56052,3573,7,1
101014#4025,101014,4025,2,1
103621#2875,103621,2875,2,0
8811#4035,8811,4035,3,0
31156#3848,31156,3848,7,0
29459#371,29459,371,4,0
82357#4316,82357,4316,7,2
21677#2591,21677,2591,7,0
21677#4452,21677,4452,7,0
70638#1019,70638,1019,3,1
11237#3965,11237,3965,1,0
98357#1665,98357,1665,7,1
85926#845,85926,845,2,0
69803#4659,69803,4659,2,0
105912#455,105912,455,2,0
22969#4670,22969,4670,2,1
79865#2983,79865,2983,4,0
36213#320,36213,320,3,0
36213#251,36213,251,3,0
36213#541,36213,541,3,0
40462#2976,40462,2976,2,0
40462#1581,40462,1581,2,0
71414#4005,71414,4005,4,2
71414#2131,71414,2131,4,2
71414#336,71414,336,4,2
71414#3818,71414,3818,4,2
100737#2831,100737,2831,4,1
91883#2898,91883,2898,3,0
91883#2171,91883,2171,3,0
91883#1811,91883,1811,3,0
103852#119,103852,119,6,1
74023#81,74023,81,7,0
99469#2988,99469,2988,2,1
79347#3438,79347,3438,2,0
79347#75,79347,75,2,0
79347#294,79347,294,2,0
69659#814,69659,814,5,1
55122#4085,55122,4085,4,1
58664#3374,58664,3374,1,0
77646#1397,77646,1397,3,1
55998#1545,55998,1545,1,1
37347#3285,37347,3285,4,0
99360#318,99360,318,2,1
99360#3082,99360,3082,2,1
53962#3925,53962,3925,2,1
53962#4466,53962,4466,2,1
14193#814,14193,814,7,0
26828#1591,26828,1591,7,0
75360#3901,75360,3901,4,1
37698#1897,37698,1897,2,0
37698#2904,37698,2904,2,0
20888#2182,20888,2182,1,0
67741#2379,67741,2379,2,1
75146#397,75146,397,2,0
98834#689,98834,689,7,0
98834#833,98834,833,7,0
68467#4325,68467,4325,2,0
87067#3688,87067,3688,7,0
20872#4822,20872,4822,1,1
99350#2883,99350,2883,3,1
71488#2937,71488,2937,2,0
64991#4090,64991,4090,4,1
58499#2332,58499,2332,7,0
18409#2548,18409,2548,5,1
67887#1661,67887,1661,1,0
103323#4035,103323,4035,7,0
81807#2426,81807,2426,2,0
81807#168,81807,168,2,0
45545#4784,45545,4784,2,0
45545#2452,45545,2452,2,0
40893#2402,40893,2402,5,0
105111#833,105111,833,2,0
90248#1886,90248,1886,3,0
90248#1838,90248,1838,3,0
65720#1482,65720,1482,3,0
55923#4836,55923,4836,7,0
47671#1498,47671,1498,5,1
47671#4051,47671,4051,5,1
28197#4335,28197,4335,2,0
73979#3591,73979,3591,2,0
73979#1498,73979,1498,2,0
73979#2097,73979,2097,2,0
54743#4072,54743,4072,3,2
54743#3596,54743,3596,3,2
83740#3246,83740,3246,2,1
56214#1613,56214,1613,5,1
56214#4128,56214,4128,5,1
101127#1408,101127,1408,7,0
61988#250,61988,250,3,0
52504#3597,52504,3597,5,1
35084#1096,35084,1096,2,0
27932#3218,27932,3218,6,0
92589#4297,92589,4297,1,0
91291#2633,91291,2633,4,0
61651#1391,61651,1391,2,1
17718#4072,17718,4072,3,0
17718#2685,17718,2685,3,0
17718#44,17718,44,3,0
105395#1358,105395,1358,2,0
32675#4211,32675,4211,1,0
92532#2422,92532,2422,7,0
49480#3010,49480,3010,2,1
47812#3925,47812,3925,7,1
64176#4335,64176,4335,2,1
15528#2436,15528,2436,5,1
41419#2501,41419,2501,1,1
101710#3965,101710,3965,1,0
4273#4035,4273,4035,2,2
4273#3444,4273,3444,2,2
4273#333,4273,333,2,2
48851#3218,48851,3218,5,0
99688#1376,99688,1376,2,1
9951#4115,9951,4115,7,1
44046#4822,44046,4822,4,0
77528#1248,77528,1248,7,0
75721#2898,75721,2898,4,0
82394#1907,82394,1907,1,0
99320#1031,99320,1031,3,0
99320#3968,99320,3968,3,0
99320#1019,99320,1019,3,0
21299#2670,21299,2670,2,1
28022#501,28022,501,2,1
92073#841,92073,841,7,0
30677#939,30677,939,1,1
40478#4210,40478,4210,1,1
25818#2600,25818,2600,2,2
25818#3000,25818,3000,2,2
42758#2541,42758,2541,1,1
42758#4227,42758,4227,1,1
42758#2821,42758,2821,1,1
42758#637,42758,637,1,1
58329#2426,58329,2426,7,0
36017#1284,36017,1284,5,0
36017#1183,36017,1183,5,0
36017#811,36017,811,5,0
42251#3670,42251,3670,2,0
96784#251,96784,251,1,0
61432#3559,61432,3559,7,1
14472#1245,14472,1245,5,0
98857#1020,98857,1020,5,0
37539#1021,37539,1021,5,0
20781#4880,20781,4880,2,1
87026#2773,87026,2773,7,1
87026#3827,87026,3827,7,1
77936#4141,77936,4141,1,0
47414#4103,47414,4103,2,0
28173#2563,28173,2563,2,0
62876#1245,62876,1245,2,0
51395#814,51395,814,7,0
82798#1031,82798,1031,6,0
17327#4035,17327,4035,2,0
31327#1020,31327,1020,2,0
2680#251,2680,251,1,0
7703#999,7703,999,7,0
98618#168,98618,168,3,0
93550#4155,93550,4155,2,0
83322#814,83322,814,2,0
99010#4140,99010,4140,4,0
61621#3895,61621,3895,3,0
75227#1360,75227,1360,2,0
65624#5,65624,5,7,0
65624#270,65624,270,7,0
66949#4086,66949,4086,2,0
67264#2356,67264,2356,2,0
19416#4335,19416,4335,3,1
80089#1189,80089,1189,3,0
89448#4688,89448,4688,7,2
43260#1581,43260,1581,4,1
54159#4784,54159,4784,7,0
54159#3848,54159,3848,7,0
104802#2600,104802,2600,1,0
55558#1396,55558,1396,1,1
2670#3699,2670,3699,5,1
43554#4762,43554,4762,2,0
30120#2469,30120,2469,7,0
64284#3438,64284,3438,3,0
41893#3080,41893,3080,3,0
79664#2399,79664,2399,7,0
46569#3786,46569,3786,7,0
35488#4062,35488,4062,7,0
69562#4072,69562,4072,2,0
15517#129,15517,129,1,0
28669#1245,28669,1245,7,0
33445#3100,33445,3100,7,0
36631#4754,36631,4754,7,0
87553#3458,87553,3458,7,0
48619#4428,48619,4428,3,0
48619#1700,48619,1700,3,0
28543#2026,28543,2026,7,0
14948#4594,14948,4594,2,1
84041#4335,84041,4335,7,2
82506#3056,82506,3056,1,1
100766#2865,100766,2865,3,0
34484#3331,34484,3331,1,0
59952#4345,59952,4345,7,0
26065#3758,26065,3758,2,0
66185#844,66185,844,3,0
63858#2480,63858,2480,3,0
130#1897,130,1897,3,0
82995#2182,82995,2182,1,0
28890#3962,28890,3962,3,1
40737#2904,40737,2904,6,0
40737#2018,40737,2018,6,0
40737#3569,40737,3569,6,0
36459#1307,36459,1307,1,0
93626#3807,93626,3807,1,0
88235#122,88235,122,1,0
70506#3571,70506,3571,6,0
54527#119,54527,119,7,0
35063#962,35063,962,2,1
63739#4784,63739,4784,3,0
100045#2841,100045,2841,4,0
100045#3160,100045,3160,4,0
33353#2804,33353,2804,1,0
6611#652,6611,652,1,0
80136#209,80136,209,7,0
62084#2147,62084,2147,4,0
101499#431,101499,431,3,2
101499#4401,101499,4401,3,2
89791#4411,89791,4411,2,0
29689#845,29689,845,4,0
29689#4472,29689,4472,4,0
37044#4982,37044,4982,7,0
37481#5,37481,5,5,0
12448#4423,12448,4423,2,0
2784#1769,2784,1769,2,0
2784#823,2784,823,2,0
38141#4897,38141,4897,7,0
3703#244,3703,244,3,0
3703#4161,3703,4161,3,0
95659#3000,95659,3000,2,0
34775#2422,34775,2422,2,0
84197#1230,84197,1230,1,0
84197#2353,84197,2353,1,0
39662#3587,39662,3587,7,2
65426#218,65426,218,5,0
61529#3014,61529,3014,7,0
79500#4784,79500,4784,4,1
91560#1558,91560,1558,3,0
91406#1250,91406,1250,7,0
34328#2273,34328,2273,2,1
24009#872,24009,872,1,0
51124#3082,51124,3082,3,0
56059#4025,56059,4025,7,0
56059#845,56059,845,7,0
55191#3670,55191,3670,2,0
1172#2165,1172,2165,3,0
28600#3123,28600,3123,7,1
97260#4072,97260,4072,1,1
10591#2603,10591,2603,3,1
40599#1753,40599,1753,7,1
53062#4043,53062,4043,2,0
87858#1669,87858,1669,7,0
89580#2077,89580,2077,2,0
41846#2234,41846,2234,6,0
89649#4192,89649,4192,1,0
89649#2484,89649,2484,1,0
16369#1145,16369,1145,3,0
59799#1657,59799,1657,7,0
104918#2290,104918,2290,2,0
104918#2018,104918,2018,2,0
18670#2356,18670,2356,5,0
85482#974,85482,974,1,0
12553#2835,12553,2835,2,1
38382#31,38382,31,4,0
38382#1811,38382,1811,4,0
21870#2925,21870,2925,3,0
53491#2159,53491,2159,1,0
64362#3320,64362,3320,5,0
25721#210,25721,210,3,0
6270#705,6270,705,1,1
11455#1358,11455,1358,3,1
100639#4004,100639,4004,3,0
51225#2309,51225,2309,1,0
37655#2171,37655,2171,2,0
26609#4554,26609,4554,1,0
33153#3351,33153,3351,2,0
41815#1020,41815,1020,3,0
41815#2972,41815,2972,3,0
13325#2895,13325,2895,3,1
39740#1356,39740,1356,7,0
71666#982,71666,982,2,0
36912#270,36912,270,5,0
25631#1723,25631,1723,2,0
25631#4688,25631,4688,2,0
74637#2480,74637,2480,2,0
73231#2044,73231,2044,3,0
53517#1164,53517,1164,7,0
63592#1018,63592,1018,7,0
56079#3337,56079,3337,2,0
25181#168,25181,168,2,1
94825#1496,94825,1496,2,1
102624#3807,102624,3807,7,1
42188#1886,42188,1886,2,0
42188#661,42188,661,2,0
17447#1581,17447,1581,4,0
17447#4826,17447,4826,4,0
17447#3954,17447,3954,4,0
86437#1665,86437,1665,1,1
31407#21,31407,21,4,0
99105#4061,99105,4061,2,0
75131#2469,75131,2469,7,0
75131#4772,75131,4772,7,0
12277#872,12277,872,7,2
64989#3338,64989,3338,4,0
58551#2459,58551,2459,2,0
646#2353,646,2353,7,0
10657#448,10657,448,7,1
72127#3583,72127,3583,1,1
3836#3320,3836,3320,2,1
3836#1243,3836,1243,2,1
55744#561,55744,561,3,0
21376#2615,21376,2615,2,0
83180#3596,83180,3596,3,0
83180#4103,83180,4103,3,0
50222#718,50222,718,2,0
50056#3458,50056,3458,7,1
207#1988,207,1988,3,0
85276#3168,85276,3168,2,1
85276#2548,85276,2548,2,1
103442#4982,103442,4982,1,0
103442#2545,103442,2545,1,0
24998#2459,24998,2459,3,0
24998#716,24998,716,3,0
20010#2541,20010,2541,2,0
69937#4784,69937,4784,2,0
69937#1558,69937,1558,2,0
57986#4982,57986,4982,7,0
75848#2815,75848,2815,7,1
52091#4210,52091,4210,3,0
29419#3442,29419,3442,2,0
90123#501,90123,501,7,0
90123#4598,90123,4598,7,0
77490#4988,77490,4988,2,1
98836#2591,98836,2591,2,0
98989#814,98989,814,1,0
60590#2901,60590,2901,2,0
60590#1811,60590,1811,2,0
60590#1250,60590,1250,2,0
30757#4723,30757,4723,6,0
65037#4594,65037,4594,2,0
65037#4780,65037,4780,2,0
29540#715,29540,715,3,0
18454#2591,18454,2591,2,0
7465#4103,7465,4103,6,1
11392#597,11392,597,5,0
11392#222,11392,222,5,0
91956#2980,91956,2980,7,0
26030#297,26030,297,3,1
101611#4787,101611,4787,3,0
10563#2976,10563,2976,1,0
10563#1155,10563,1155,1,0
7405#3901,7405,3901,7,0
24934#4103,24934,4103,2,0
79237#2262,79237,2262,1,0
5598#1324,5598,1324,3,2
93096#4161,93096,4161,2,0
80073#2461,80073,2461,2,0
80073#1405,80073,1405,2,0
33709#4062,33709,4062,7,0
51749#2674,51749,2674,6,0
51749#4035,51749,4035,6,0
35069#3264,35069,3264,2,0
71164#501,71164,501,2,0
4334#3331,4334,3331,7,0
4334#501,4334,501,7,0
4334#4091,4334,4091,7,0
64403#4748,64403,4748,2,0
74455#1046,74455,1046,3,0
74455#3716,74455,3716,3,0
38632#2297,38632,2297,2,1
84792#2770,84792,2770,7,0
84792#3587,84792,3587,7,0
8550#1397,8550,1397,7,0
8550#697,8550,697,7,0
84063#2385,84063,2385,1,0
72602#2775,72602,2775,3,1
34836#3670,34836,3670,7,0
34836#94,34836,94,7,0
71060#702,71060,702,7,0
60597#999,60597,999,3,0
86543#3772,86543,3772,1,0
96508#4335,96508,4335,1,0
91254#4169,91254,4169,4,0
104250#3687,104250,3687,4,1
98646#3765,98646,3765,1,1
61352#1738,61352,1738,2,0
36432#3020,36432,3020,3,0
31635#2592,31635,2592,7,0
52782#3692,52782,3692,4,0
17607#931,17607,931,7,1
47818#3818,47818,3818,4,0
41446#1971,41446,1971,2,1
41446#1576,41446,1576,2,1
68200#4561,68200,4561,5,1
105232#144,105232,144,5,0
105232#4995,105232,4995,5,0
93389#3965,93389,3965,4,0
93389#3859,93389,3859,4,0
51867#2459,51867,2459,2,0
122#2356,122,2356,1,1
122#4772,122,4772,1,1
26575#4428,26575,4428,3,0
73407#2023,73407,2023,7,0
12370#4594,12370,4594,2,0
12370#81,12370,81,2,0
33003#658,33003,658,7,0
57132#2582,57132,2582,5,1
75090#3670,75090,3670,2,0
40942#1811,40942,1811,2,0
14458#3080,14458,3080,5,0
13244#3477,13244,3477,3,0
22029#4335,22029,4335,7,1
22029#3168,22029,3168,7,1
38227#4594,38227,4594,1,1
38227#4988,38227,4988,1,1
35409#3341,35409,3341,2,1
35409#4863,35409,4863,2,1
42276#2904,42276,2904,7,0
54184#4067,54184,4067,3,0
75575#168,75575,168,3,2
31898#2356,31898,2356,4,0
58015#2328,58015,2328,7,0
100150#452,100150,452,1,0
13845#2603,13845,2603,2,0
76413#974,76413,974,2,0
51198#1785,51198,1785,5,0
25122#541,25122,541,5,0
2806#3587,2806,3587,3,0
72962#4210,72962,4210,7,1
30431#3968,30431,3968,5,1
80667#3965,80667,3965,4,0
90709#2480,90709,2480,2,1
46166#3670,46166,3670,5,0
32907#661,32907,661,4,0
88445#294,88445,294,7,0
88445#3928,88445,3928,7,0
13434#72,13434,72,2,1
63051#1581,63051,1581,2,0
6681#2254,6681,2254,4,1
6681#458,6681,458,4,1
6681#2760,6681,2760,4,1
61005#637,61005,637,7,0
86864#4755,86864,4755,6,1
47894#4466,47894,4466,4,0
84192#2815,84192,2815,1,1
79905#4569,79905,4569,3,0
29257#44,29257,44,3,0
55765#1722,55765,1722,3,0
79278#3589,79278,3589,1,1
61739#1445,61739,1445,3,1
61739#4192,61739,4192,3,1
44887#1627,44887,1627,4,0
16487#462,16487,462,2,0
85271#1897,85271,1897,1,0
78229#1260,78229,1260,5,1
92049#1636,92049,1636,7,0
92049#1994,92049,1994,7,0
14293#814,14293,814,1,0
96927#421,96927,421,3,0
815#4124,815,4124,2,1
815#1725,815,1725,2,1
96633#2362,96633,2362,1,1
24595#1245,24595,1245,5,0
98929#4883,98929,4883,4,1
55263#1994,55263,1994,2,0
32745#4035,32745,4035,3,0
21203#3084,21203,3084,6,1
21203#3593,21203,3593,6,1
7859#780,7859,780,4,0
7859#1959,7859,1959,4,0
46162#3966,46162,3966,1,0
7141#2889,7141,2889,3,0
78071#359,78071,359,2,0
3277#3579,3277,3579,7,0
3277#4051,3277,4051,7,0
84276#652,84276,652,2,0
63985#1886,63985,1886,2,0
2442#2406,2442,2406,7,0
42515#2459,42515,2459,3,0
42515#4956,42515,4956,3,0
78801#2290,78801,2290,1,0
81152#215,81152,215,1,0
81152#870,81152,870,1,0
37720#4072,37720,4072,1,0
93512#1307,93512,1307,1,1
7106#3483,7106,3483,2,1
17595#1936,17595,1936,7,1
30983#2642,30983,2642,2,0
20937#2547,20937,2547,7,0
41403#734,41403,734,7,0
42054#645,42054,645,2,1
77136#2218,77136,2218,7,2
23493#3938,23493,3938,1,0
6382#3160,6382,3160,3,1
75285#4868,75285,4868,4,0
70585#51,70585,51,7,0
3401#3464,3401,3464,2,0
74869#2667,74869,2667,2,0
94683#962,94683,962,2,0
59061#4780,59061,4780,7,0
101201#2182,101201,2182,7,0
13215#1637,13215,1637,3,2
13215#2829,13215,2829,3,2
99620#2582,99620,2582,7,2
81996#3067,81996,3067,3,0
78192#872,78192,872,2,0
53064#4452,53064,4452,2,0
47423#741,47423,741,4,0
47423#3830,47423,3830,4,0
100471#78,100471,78,7,0
30409#1907,30409,1907,5,0
60820#4544,60820,4544,4,0
76145#168,76145,168,2,1
45927#3531,45927,3531,7,1
45074#4751,45074,4751,7,0
8456#4345,8456,4345,4,0
43894#3351,43894,3351,7,0
43894#716,43894,716,7,0
11442#814,11442,814,7,0
27942#4995,27942,4995,7,0
15870#4688,15870,4688,3,1
75514#1520,75514,1520,7,0
73649#4345,73649,4345,3,1
86883#4531,86883,4531,3,0
74325#2409,74325,2409,3,0
88890#3464,88890,3464,2,0
88890#3317,88890,3317,2,0
43983#4988,43983,4988,4,0
423#3255,423,3255,5,0
12552#1581,12552,1581,2,2
85534#2837,85534,2837,4,1
26690#3067,26690,3067,2,1
9893#129,9893,129,1,0
83480#2102,83480,2102,2,1
57383#951,57383,951,4,0
57383#4569,57383,4569,4,0
3967#1755,3967,1755,1,0
101929#1994,101929,1994,3,0
68291#1021,68291,1021,7,1
71020#3928,71020,3928,1,0
71020#931,71020,931,1,0
19505#647,19505,647,2,1
36362#251,36362,251,4,1
102120#669,102120,669,1,0
62322#4103,62322,4103,2,0
88876#4035,88876,4035,1,0
76016#4072,76016,4072,4,0
11781#1681,11781,1681,3,1
73600#4499,73600,4499,3,0
55957#1636,55957,1636,3,1
62911#637,62911,637,1,1
7952#4211,7952,4211,7,2
33990#1112,33990,1112,7,1
6941#1954,6941,1954,3,2
6941#3807,6941,3807,3,2
6439#2483,6439,2483,2,0
82300#1665,82300,1665,3,0
60818#3517,60818,3517,7,1
17846#3890,17846,3890,2,0
56149#1335,56149,1335,1,1
67270#1953,67270,1953,3,0
79609#979,79609,979,2,0
79609#3895,79609,3895,2,0
94647#318,94647,318,5,0
27550#247,27550,247,2,0
27550#372,27550,372,2,0
95033#1881,95033,1881,3,0
12164#4574,12164,4574,5,0
97774#168,97774,168,1,0
97774#2429,97774,2429,1,0
51658#1630,51658,1630,4,0
35922#872,35922,872,5,0
61110#750,61110,750,4,2
68035#1250,68035,1250,7,1
68035#658,68035,658,7,1
105065#4784,105065,4784,7,1
92319#2192,92319,2192,7,1
69247#4982,69247,4982,4,0
95521#3829,95521,3829,3,1
39517#276,39517,276,5,0
76981#3734,76981,3734,3,0
76727#1949,76727,1949,2,1
86079#4425,86079,4425,4,0
11771#1879,11771,1879,7,2
71863#3033,71863,3033,3,0
71863#3965,71863,3965,3,0
91034#3246,91034,3246,7,1
55931#322,55931,322,7,0
55931#2533,55931,2533,7,0
53097#1753,53097,1753,1,1
27707#4072,27707,4072,3,1
77107#3464,77107,3464,2,1
73590#3464,73590,3464,2,1
95754#3854,95754,3854,4,1
60487#2904,60487,2904,1,0
75588#3122,75588,3122,2,0
23207#3464,23207,3464,1,1
3346#448,3346,448,7,0
104529#255,104529,255,3,1
104529#1901,104529,1901,3,1
38251#4696,38251,4696,1,1
84622#780,84622,780,5,0
20497#1807,20497,1807,7,1
20497#4460,20497,4460,7,1
20497#2393,20497,2393,7,1
89374#3965,89374,3965,7,0
89609#4476,89609,4476,2,0
89609#1269,89609,1269,2,0
35287#4787,35287,4787,7,0
37885#4072,37885,4072,3,1
96434#4476,96434,4476,2,0
42300#1886,42300,1886,2,0
76020#1857,76020,1857,7,0
20456#4854,20456,4854,7,0
33820#2480,33820,2480,3,1
81233#4025,81233,4025,3,2
51327#1472,51327,1472,3,1
67946#4995,67946,4995,2,0
1252#4864,1252,4864,2,1
1252#44,1252,44,2,1
1252#1064,1252,1064,2,1
53508#4227,53508,4227,7,0
103223#2618,103223,2618,4,0
97437#1581,97437,1581,3,1
52345#3546,52345,3546,7,0
22857#1886,22857,1886,4,0
89980#711,89980,711,2,1
27471#2454,27471,2454,3,0
95849#2017,95849,2017,3,0
61038#2131,61038,2131,2,1
61038#4005,61038,4005,2,1
101577#41,101577,41,7,1
70925#4192,70925,4192,2,0
31377#628,31377,628,2,0
80580#905,80580,905,3,0
34997#3029,34997,3029,7,1
87255#1243,87255,1243,3,0
63839#1897,63839,1897,4,1
94280#604,94280,604,1,0
94280#2973,94280,2973,1,0
62584#2301,62584,2301,1,0
81685#4335,81685,4335,2,0
81685#1780,81685,1780,2,0
61122#1479,61122,1479,3,0
86297#2614,86297,2614,2,1
52261#431,52261,431,3,0
72446#3469,72446,3469,1,0
96939#3854,96939,3854,7,0
96939#2563,96939,2563,7,0
66394#833,66394,833,2,0
66394#845,66394,845,2,0
41968#1397,41968,1397,3,1
41968#1472,41968,1472,3,1
2407#1329,2407,1329,4,0
79044#4730,79044,4730,7,0
82463#2835,82463,2835,1,1
95318#2459,95318,2459,4,0
93358#168,93358,168,1,0
65616#210,65616,210,3,0
70871#2480,70871,2480,3,0
93871#1886,93871,1886,7,0
80857#2356,80857,2356,2,0
80857#1886,80857,1886,2,0
25508#2804,25508,2804,1,1
12154#4491,12154,4491,3,2
12154#2480,12154,2480,3,2
12154#3965,12154,3965,3,2
20239#3921,20239,3921,1,0
102597#716,102597,716,7,0
12074#3687,12074,3687,7,0
56686#3540,56686,3540,2,1
22463#2262,22463,2262,7,0
62745#2057,62745,2057,3,0
12246#4995,12246,4995,4,0
12246#2459,12246,2459,4,0
12246#1472,12246,1472,4,0
60129#1857,60129,1857,2,1
87956#922,87956,922,6,1
94403#1886,94403,1886,2,1
47153#2459,47153,2459,7,2
52175#2422,52175,2422,2,0
49618#2480,49618,2480,3,0
56518#1746,56518,1746,3,0
56518#4491,56518,4491,3,0
22657#3921,22657,3921,1,0
103580#2548,103580,2548,6,0
63524#2667,63524,2667,3,1
5452#3670,5452,3670,7,0
37190#2262,37190,2262,2,0
35726#3237,35726,3237,2,1
2574#2615,2574,2615,7,1
96983#3317,96983,3317,4,0
68605#1324,68605,1324,3,0
89974#2682,89974,2682,7,2
89974#4103,89974,4103,7,2
89974#1807,89974,1807,7,2
103998#3848,103998,3848,7,0
90383#2823,90383,2823,7,0
70155#4754,70155,4754,4,0
70155#4085,70155,4085,4,0
92929#2533,92929,2533,3,1
11919#3587,11919,3587,5,0
28035#1046,28035,1046,7,0
84962#1307,84962,1307,3,0
64751#2426,64751,2426,5,0
40585#1284,40585,1284,5,0
